"Measure   "	"t2"	"t3"	"t4"	"t5" 	"t6" 	"t7" 	"t8"	"t9" 	"t10"	"t2ss"	"t3ss"	"t4ss"	"t5ss"	"t6ss"	"t7ss"	"t2ssprogramy"
"Best        "	263.523	294.805	256.515	284.902	286.327	293.195	294.151	295.051	282.971	295.834	294.399	275.945	304.287	264.698	285.901	286.553
"Avg best    "	181.947	199.713	210.647	202.851	211.429	216.598	201.661	203.081	200.354	209.686 196.537	197.748	192.304	175.887	189.563	214.000
"Median best "	173.000	193.000	207.000	193.000	200.000	217.500	199.000	199.000	193.000	196.000	198.000	200.000	182.000	174.000	183.5	206.663
